Equipo,Dorsal,Nombre,Apellido,Posición,Altura,Fecha_Nacim,Pais_Nacim,Comunidad,Nacionalidad,Licencia,Foto,Bandera_Pais,Bandera_Comunidad
JOV,0,Henri,Drell,4,206,25/04/2000,EST,,EST,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/0.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/EST.png?raw=true,
JOV,1,Yannick,Kraag,3,202,16/10/2002,NLD,,NLD,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/1.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/NLD.png?raw=true,
JOV,9,Ricky,Rubio,1,189,21/10/1990,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/9.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
JOV,11,Jabari,Parker,4,203,15/03/1995,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/11.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
JOV,12,Ludde,Hakanson,1,189,22/03/1996,SWE,,SWE,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/12.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SWE.png?raw=true,
JOV,16,Guillem,Vives,1,192,16/06/1993,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/16.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
JOV,20,Adrián,Torres,3,203,12/09/2006,ESP,BAL,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/20.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/BAL.png?raw=true
JOV,21,Miguel,Allen,3,205,10/05/2003,CAN,,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/21.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/CAN.png?raw=true,
JOV,22,Humberto,Ruiz,2,198,07/02/2009,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/22.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
JOV,23,Michael,Ruzic,4,206,04/10/2006,FRA,,HRV,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/23.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/FRA.png?raw=true,
JOV,24,Cameron,Hunt,2,191,25/08/1997,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/24.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
JOV,25,Yannis,Morin,5,208,31/08/1993,FRA,,FRA,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/25.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/FRA.png?raw=true,
JOV,32,Ferran,Mauri,1,191,30/09/2007,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/32.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
JOV,34,Diego,Niebla,2,202,18/01/2008,ESP,GAL,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/34.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/GAL.png?raw=true
JOV,35,Simon,Birgander,5,209,23/10/1997,SWE,,SWE,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/35.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SWE.png?raw=true,
JOV,44,Ante,Tomic,5,217,17/02/1987,HRV,,HRV,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/44.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/HRV.png?raw=true,
JOV,88,Adam,Hanga,3,201,12/04/1989,HUN,,HUN,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/88.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/HUN.png?raw=true,
JOV,17,Sam,Dekker,4,206,06/05/1994,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/17.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
JOV,,,,,,//,,,,,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/.png?raw=true,
