Equipo,Dorsal,Nombre,Apellido,Posición,Altura,Fecha_Nacim,Pais_Nacim,Comunidad,Nacionalidad,Licencia,Foto,Bandera_Pais,Bandera_Comunidad
JOV,0,Henri,Drell,4,206,25/04/2000,EST,,EST,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/0-drell.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/EST.png?raw=true,
JOV,1,Yannick,Kraag,3,202,16/10/2002,NLD,,NLD,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/1-kraag.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/NLD.png?raw=true,
JOV,9,Ricky,Rubio,1,189,21/10/1990,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/9-rubio.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
JOV,11,Jabari,Parker,4,203,15/03/1995,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/11-parker.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
JOV,12,Ludde,Hakanson,1,189,22/03/1996,SWE,,SWE,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/12-hakanson.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/SWE.png?raw=true,
JOV,16,Guillem,Vives,1,192,16/06/1993,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/16-vives.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
JOV,20,Adrián,Torres,3,203,12/09/2006,ESP,BAL,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/20-torres.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/BAL.png?raw=true
JOV,21,Miguel,Allen,3,205,10/05/2003,CAN,,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/21-allen.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/CAN.png?raw=true,
JOV,22,Humberto,Ruiz,2,198,07/02/2009,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/22-ruiz.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
JOV,23,Michael,Ruzic,4,206,04/10/2006,FRA,,HRV,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/23-ruzic.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/FRA.png?raw=true,
JOV,24,Cameron,Hunt,2,191,25/08/1997,USA,,USA,EXT,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/24-hunt.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/USA.png?raw=true,
JOV,25,Yannis,Morin,5,208,31/08/1993,FRA,,FRA,EUR,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/25-morin.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/FRA.png?raw=true,
JOV,32,Ferran,Mauri,1,191,30/09/2007,ESP,CAT,ESP,JFL,https://github.com/DJordanV/ACB_25-26/blob/develop/img/clubes/JOV/cuerpo/32-mauri.webp?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP.png?raw=true,https://github.com/DJordanV/ACB_25-26/blob/develop/img/banderas/ESP/CAT.png?raw=true
